36420,3,1898,D7Rat6,2,7,72.5599,F,0
38136,3,2757,D7Rat62,2,7,75.96,P,3.1
35681,3,1529,D7Rat5,2,7,75.96,P,3.1
42841,3,5374,D7Rat196,2,7,75.9899,F,0
39552,3,3465,D7Rat118,2,7,78.1999,P,2.7
38334,3,2856,D7Rat77,2,7,78.1999,P,2.7
39910,3,3644,D7Rat119,2,7,78.2399,F,0
35304,3,1340,D7Rat4,2,7,80.4799,F,0
39398,3,3388,D7Rat173,2,7,85.1399,P,.2
39794,3,3586,D7Rat117,2,7,86.2099,P,3.1
40278,3,3828,D7Rat116,2,7,86.2099,P,.1
11165,3,392,D7Mit9,2,7,86.2099,P,0
35034,3,1204,D7Rat2,2,7,86.2099,P,3.1
36193,3,1785,D7Rat3,2,7,86.2299,F,0
39048,3,3213,D7Rat94,2,7,88.4599,P,.3
38022,3,2700,D7Rat93,2,7,87.4099,P,.3
42842,3,5375,D7Rat172,2,7,87.4399,P,.3
37172,3,2275,D7Rat95,2,7,88.4599,P,.8
37212,3,2295,D7Rat101,2,7,88.4599,P,.8
42219,3,4777,D7Arb6,2,7,88.4599,P,.8
40732,3,4055,D7Rat114,2,7,88.4599,P,.8
39652,3,3515,D7Rat115,2,7,88.51,P,.8
35294,3,1335,D7Rat1,2,7,88.51,P,.8
38572,3,2975,D7Rat105,2,7,88.51,P,.8
37774,3,2576,D7Rat80,2,7,88.5699,P,.8
36039,3,1708,D8Rat58,2,8,0,F,0
37290,3,2334,D8Rat77,2,8,.04,P,3.1
42843,3,5376,D8Rat227,2,8,.04,P,0
42347,3,4881,D8Rat228,2,8,1,P,1.3
42844,3,5377,D8Rat226,2,8,3.18,P,1.9
36097,3,1737,D8Rat56,2,8,8.33,F,0
36291,3,1834,D8Rat55,2,8,8.3699,P,3.1
42845,3,5378,D8Rat191,2,8,8.3699,P,3.1
39028,3,3203,D8Rat70,2,8,8.3699,P,3.1
36956,3,2167,D8Rat57,2,8,8.3699,P,3.1
42846,3,5379,D8Rat225,2,8,10.83,P,2.3
42348,3,4882,D8Rat224,2,8,11.8999,P,.9
42847,3,5380,D8Rat223,2,8,11.8999,P,.9
37712,3,2545,D8Rat68,2,8,12.9,F,0
35168,3,1272,D8Rat54,2,8,14.26,P,1
37108,3,2243,D8Rat52,2,8,14.26,P,1
35296,3,1336,D8Rat53,2,8,14.26,P,1
41140,3,4259,D8Rat165,2,8,14.26,P,1
37188,3,2283,D8Rat105,2,8,14.51,P,1.1
40270,3,3824,D8Rat190,2,8,18.55,P,.2
41522,3,4450,D8Rat164,2,8,18.55,P,.2
35481,3,1429,D8Rat50,2,8,19.89,F,0
35663,3,1520,D8Rat51,2,8,19.9,P,3.1
37742,3,2560,D8Rat163,2,8,19.9,P,3.1
42242,3,4788,D8Arb5,2,8,21.12,P,1
42848,3,5381,D8Rat222,2,8,21.13,P,1
40746,3,4062,D8Rat162,2,8,21.82,P,1.2
41718,3,4548,D8Rat189,2,8,22.18,P,1.1
36673,3,2025,D8Rat49,2,8,23.02,F,0
42244,3,4789,D8Arb6,2,8,23.06,P,3.1
42350,3,4884,D8Rat221,2,8,23.06,P,3.1
39238,3,3308,D8Rat112,2,8,25.19,P,.3
38358,3,2868,D8Rat83,2,8,25.19,P,.3
42349,3,4883,D8Rat220,2,8,27.75,P,3.1
42849,3,5382,D8Rat219,2,8,27.78,F,0
42850,3,5383,D8Rat218,2,8,27.82,P,3.1
36117,3,1747,D8Rat46,2,8,32.27,P,1
37580,3,2479,D8Rat99,2,8,32.27,P,1
42851,3,5384,D8Rat188,2,8,32.42,P,.9
40860,3,4119,D8Rat161,2,8,33.5,F,0
40830,3,4104,D8Rat160,2,8,33.54,P,3.1
41922,3,4650,D8Rat45,2,8,34.6,P,.9
42248,3,4791,D8Arb8,2,8,34.61,P,.9
41122,3,4250,D8Rat159,2,8,35.78,P,2.7
42852,3,5385,D8Rat187,2,8,35.79,P,1.5
37038,3,2208,D8Rat40,2,8,36.87,P,1.2
36309,3,1843,D8Rat41,2,8,36.87,P,1.2
38356,3,2867,D8Rat80,2,8,36.87,P,1.2
36739,3,2058,D8Rat42,2,8,36.87,P,1.2
36872,3,2125,D8Rat43,2,8,36.87,P,1.2
35098,3,1237,D8Rat39,2,8,36.87,P,1.2
42238,3,4786,D8Arb27,2,8,36.96,P,1.1
42246,3,4790,D8Arb7,2,8,36.96,P,1.1
42354,3,4888,D8Rat217,2,8,36.96,P,1.1
38920,3,3149,D8Rat63,2,8,36.96,P,1.1
40666,3,4022,D8Rat157,2,8,38.04,P,3.1
35388,3,1382,D8Rat37,2,8,38.04,P,3.1
38690,3,3034,D8Rat98,2,8,38.06,F,0
42853,3,5386,D8Rat215,2,8,38.1,P,2.1
36854,3,2116,D8Rat44,2,8,38.1,P,2.1
42854,3,5387,D8Rat216,2,8,38.1,P,1.9
36257,3,1817,D8Rat38,2,8,38.1,P,2.1
41472,3,4425,D8Rat156,2,8,38.45,P,0
42855,3,5388,D8Rat186,2,8,39.17,P,1.1
40284,3,3831,D8Rat154,2,8,39.17,P,1.1
40866,3,4122,D8Rat152,2,8,39.17,P,1.1
38742,3,3060,D8Rat111,2,8,39.17,P,1.1
42223,3,4779,D8Arb12,2,8,39.17,P,1.1
41026,3,4202,D8Rat153,2,8,39.17,P,1.1
42355,3,4889,D8Rat214,2,8,40.26,P,1.7
39454,3,3416,D8Rat150,2,8,40.29,F,0
41454,3,4416,D8Rat149,2,8,40.33,P,2.9
36161,3,1769,D8Rat36,2,8,41.2,P,1.4
37508,3,2443,D8Rat113,2,8,41.2,P,1.4
40072,3,3725,D8Rat151,2,8,41.41,P,1.1
37246,3,2312,D8Rat78,2,8,42.49,P,3.1
42856,3,5389,D8Rat213,2,8,42.53,F,0
38040,3,2709,D8Rat84,2,8,42.57,P,1.9
42857,3,5390,D8Rat207,2,8,43.6499,P,1.1
36235,3,1806,D8Rat35,2,8,43.6499,P,1.1
40496,3,3937,D8Rat184,2,8,43.6499,P,1.1
42858,3,5391,D8Rat212,2,8,43.6499,P,1.1
41648,3,4513,D8Rat185,2,8,43.6499,P,1.1
39880,3,3629,D8Rat143,2,8,44.0399,P,1.3
41044,3,4211,D8Rat142,2,8,44.82,P,2.8
42859,3,5392,D8Rat209,2,8,44.82,P,2.8
35246,3,1311,D8Rat34,2,8,44.82,P,2.8
42860,3,5393,D8Rat236,2,8,44.82,P,2.8
38226,3,2802,D8Rat97,2,8,44.82,P,2.8
38820,3,3099,D8Rat88,2,8,44.82,P,2.8
41712,3,4545,D8Rat182,2,8,44.82,P,2.8
36930,3,2154,D8Rat27,2,8,44.82,P,2.8
38454,3,2916,D8Rat79,2,8,44.82,P,2.8
37852,3,2615,D8Rat64,2,8,44.82,P,2.8
38124,3,2751,D8Rat108,2,8,44.82,P,2.8
39758,3,3568,D8Rat141,2,8,44.82,P,2.8
42861,3,5394,D8Rat183,2,8,44.82,P,2.8
38670,3,3024,D8Rat114,2,8,44.82,P,2.8
37310,3,2344,D8Rat93,2,8,44.82,P,2.8
41582,3,4480,D8Rat147,2,8,44.82,P,2.8
37160,3,2269,D8Rat32,2,8,44.82,P,2.8
38944,3,3161,D8Rat91,2,8,44.82,P,2.8
42862,3,5395,D8Rat208,2,8,44.82,P,2.8
39932,3,3655,D8Rat144,2,8,44.82,P,2.8
42863,3,5396,D8Rat178,2,8,44.82,P,2.8
38900,3,3139,D8Rat74,2,8,44.82,P,2.8
40094,3,3736,D8Rat145,2,8,44.82,P,2.8
42864,3,5397,D8Rat210,2,8,44.82,P,1.4
34763,3,1067,D8Rat62,2,8,44.82,P,2.8
40946,3,4162,D8Rat140,2,8,44.82,P,2.8
42865,3,5398,D8Rat181,2,8,44.82,P,2.8
35421,3,1399,D8Rat28,2,8,44.82,P,2.8
36416,3,1896,D8Rat31,2,8,44.82,P,2.8
41360,3,4369,D8Rat146,2,8,44.82,P,2.8
35987,3,1682,D8Rat30,2,8,44.82,P,2.8
37380,3,2379,D8Rat106,2,8,44.82,P,2.8
37036,3,2207,D8Rat33,2,8,44.82,P,2.8
36777,3,2077,D8Rat95,2,8,44.82,P,2.8
42866,3,5399,D8Rat180,2,8,44.83,P,2.8
36217,3,1797,D8Rat29,2,8,44.83,P,2.8
42867,3,5400,D8Rat234,2,8,44.83,P,2.8
38860,3,3119,D8Rat101,2,8,44.83,P,2.8
41880,3,4629,D8Rat211,2,8,44.83,P,2.8
34775,3,1073,D8Rat25,2,8,45.6,P,1.2
40160,3,3769,D8Rat179,2,8,45.61,P,1.2
41854,3,4616,D8Rat206,2,8,45.61,P,1.2
35014,3,1194,D8Rat24,2,8,45.61,P,1.2
42227,3,4781,D8Arb15,2,8,45.61,P,1.2
34947,3,1160,D8Rat22,2,8,46,P,1.1
36809,3,2093,D8Rat23,2,8,46,P,1.1
39574,3,3476,D8Rat139,2,8,46,P,1.1
42868,3,5401,D8Rat237,2,8,46,P,1.1
38260,3,2819,D8Rat104,2,8,46,P,1.1
42869,3,5402,D8Rat177,2,8,46,P,1.1
34310,3,906,D8Mgh4,2,8,47.07,P,3.1
35905,3,1641,D8Rat21,2,8,47.1,F,0
41046,3,4212,D8Rat138,2,8,48.21,P,1.1
38158,3,2768,D8Rat102,2,8,48.21,P,1.1
41794,3,4586,D8Rat205,2,8,48.25,P,1.1
42225,3,4780,D8Arb13,2,8,48.8,P,1.1
38492,3,2935,D8Rat86,2,8,49.39,P,.9
38440,3,2909,D8Rat109,2,8,49.39,P,.9
41024,3,4201,D8Rat136,2,8,49.39,P,.9
39222,3,3300,D8Rat73,2,8,49.39,P,.9
37324,3,2351,D8Rat75,2,8,49.39,P,.9
41518,3,4448,D8Rat135,2,8,50.48,F,0
40364,3,3871,D8Rat134,2,8,51.6,P,1.1
40168,3,3773,D8Rat133,2,8,51.6,P,1.1
41372,3,4375,D8Rat132,2,8,52.67,P,3.1
40760,3,4069,D8Rat131,2,8,52.71,F,0
42870,3,5403,D8Rat203,2,8,52.75,P,3.1
35595,3,1486,D8Rat20,2,8,52.75,P,3.1
36488,3,1932,D8Rat17,2,8,56.1699,P,1.1
34870,3,1121,D8Rat18,2,8,56.1699,P,1.1
36904,3,2141,D8Rat19,2,8,56.1699,P,1.1
40736,3,4057,D8Rat129,2,8,57.24,P,3.1
35038,3,1206,D8Rat16,2,8,57.24,P,3.1
41310,3,4344,D8Rat130,2,8,57.2699,F,0
35715,3,1546,D8Rat92,2,8,59.54,P,1.2
39656,3,3517,D8Rat125,2,8,59.54,P,1.2
11222,3,413,D8Mgh3,2,8,59.54,P,1.2
37818,3,2598,D8Rat66,2,8,59.54,P,1.2
42871,3,5404,D8Rat176,2,8,60.62,P,1.8
41212,3,4295,D8Rat126,2,8,60.6299,P,3.1
11224,3,415,D8Arb17,2,8,60.6299,P,3.1
41220,3,4299,D8Rat127,2,8,60.6299,P,3.1
40032,3,3705,D8Rat128,2,8,60.6299,P,3.1
35018,3,1196,D8Rat15,2,8,60.66,F,0
36003,3,1690,D8Rat14,2,8,62.89,F,0
40806,3,4092,D8Rat124,2,8,65.17,P,1
40480,3,3929,D8Rat175,2,8,66.2399,P,3.1
37130,3,2254,D8Rat107,2,8,66.2399,P,2
41082,3,4230,D8Rat123,2,8,66.27,F,0
37736,3,2557,D8Rat65,2,8,66.31,P,3.1
34949,3,1161,D8Rat13,2,8,66.31,P,3.1
42872,3,5405,D8Rat174,2,8,66.31,P,3.1
35537,3,1457,D8Rat12,2,8,66.31,P,3.1
42230,3,4782,D8Arb18,2,8,66.31,P,3.1
39328,3,3353,D8Rat103,2,8,69.46,P,2.8
42232,3,4783,D8Arb19,2,8,70.8,P,1
37072,3,2225,D8Rat59,2,8,71,P,.9
42873,3,5406,D8Rat202,2,8,71.86,F,0
42234,3,4784,D8Arb20,2,8,71.89,P,3.1
38956,3,3167,D8Rat67,2,8,71.8999,P,3.1
37892,3,2635,D8Rat90,2,8,71.8999,P,3.1
36934,3,2156,D8Rat10,2,8,71.8999,P,3.1
42874,3,5407,D8Rat201,2,8,71.8999,P,3.1
36781,3,2079,D8Rat11,2,8,71.92,P,3.1
34180,3,841,D8Mgh1,2,8,73.87,P,1.3
35717,3,1547,D8Rat9,2,8,75.12,F,0
38140,3,2759,D8Rat72,2,8,75.25,P,0
42875,3,5408,D8Rat200,2,8,76.2399,P,1.1
40246,3,3812,D8Rat121,2,8,76.2399,P,1.1
36267,3,1822,D8Rat8,2,8,76.2399,P,1.1
40370,3,3874,D8Rat122,2,8,76.2399,P,1.1
38810,3,3094,D8Rat115,2,8,76.2399,P,1.1
40452,3,3915,D8Rat173,2,8,76.2399,P,1.1
40150,3,3764,D8Rat120,2,8,77.31,P,1.8
42876,3,5409,D8Rat172,2,8,77.31,P,2.7
35429,3,1403,D8Rat7,2,8,77.3499,F,0
41446,3,4412,D8Rat119,2,8,77.3899,P,2.7
35761,3,1569,D8Rat5,2,8,79.6299,P,.8
37138,3,2258,D8Rat6,2,8,79.6299,P,.8
34983,3,1178,D8Rat4,2,8,80.7899,P,.2
35499,3,1438,D8Rat81,2,8,81.87,P,3.1
39624,3,3501,D8Rat118,2,8,81.87,P,3.1
42877,3,5410,D8Rat198,2,8,81.87,P,3.1
35435,3,1406,D8Rat3,2,8,81.87,P,3.1
35226,3,1301,D8Rat1,2,8,81.89,F,0
36327,3,1852,D8Rat2,2,8,81.9299,P,0
39856,3,3617,D8Rat117,2,8,81.9299,P,0
37976,3,2677,D8Rat69,2,8,83.0399,P,.2
42878,3,5411,D8Rat199,2,8,83.31,P,.2
33751,3,626,D8Mit11,2,8,83.48,P,.3
40874,3,4126,D8Rat116,2,8,84.17,P,1.1
38484,3,2931,D8Rat171,2,8,84.2299,P,1.1
38898,3,3138,D8Rat71,2,8,85.2699,P,2.1
37468,3,2423,D9Rat162,2,9,0,P,2.4
38604,3,2991,D9Rat101,2,9,.14,P,2.4
41272,3,4325,D9Rat139,2,9,1.2299,P,1.8
35695,3,1536,D9Rat44,2,9,1.33,P,2
35733,3,1555,D9Rat45,2,9,2.5099,P,1.2
38880,3,3129,D9Rat86,2,9,3.1499,P,.6
41282,3,4330,D9Rat137,2,9,3.7,P,.5
41490,3,4434,D9Rat138,2,9,3.7,P,.5
37692,3,2535,D9Rat82,2,9,5.8599,P,.1
37776,3,2577,D9Rat88,2,9,5.8999,F,0
36840,3,2109,D9Rat42,2,9,5.9399,P,.1
36438,3,1907,D9Rat43,2,9,5.9399,P,.1
36151,3,1764,D9Rat46,2,9,5.9399,P,3.1
40258,3,3818,D9Rat136,2,9,8.6499,P,1.1
40170,3,3774,D9Rat135,2,9,9.1598,P,1.5
35623,3,1500,D9Rat41,2,9,11.8399,P,1
36510,3,1943,D9Rat40,2,9,11.8399,P,1
35437,3,1407,D9Rat38,2,9,12.9099,F,0
35336,3,1356,D9Rat39,2,9,12.9099,P,3.1
41730,3,4554,D9Rat161,2,9,13.9398,P,0
41218,3,4298,D9Rat134,2,9,13.9398,P,0
40894,3,4136,D9Rat133,2,9,13.9398,P,0
36063,3,1720,D9Rat37,2,9,14.0098,P,1
35104,3,1240,D9Rat160,2,9,14.0098,P,1
38320,3,2849,D9Rat66,2,9,14.0098,P,1
35871,3,1624,D9Rat36,2,9,14.0098,P,1
41556,3,4467,D9Rat132,2,9,14.0098,P,1
42879,3,5412,D9Rat181,2,9,15.0998,P,2.6
42880,3,5413,D9Rat182,2,9,15.0998,P,2.6
38684,3,3031,D9Rat78,2,9,15.0998,P,2.6
42881,3,5414,D9Rat183,2,9,15.0998,P,2.6
41928,3,4653,D9Rat33,2,9,15.0998,P,1.6
35439,3,1408,D9Rat35,2,9,15.0998,P,2.6
34963,3,1168,D9Rat34,2,9,15.0998,P,1.6
42882,3,5415,D9Rat184,2,9,15.0998,P,2.6
40970,3,4174,D9Rat131,2,9,15.1399,F,0
37472,3,2425,D9Rat87,2,9,15.1798,P,2
36707,3,2042,D9Rat32,2,9,17.5899,P,3
42883,3,5416,D9Rat159,2,9,17.6298,F,0
36157,3,1767,D9Rat31,2,9,18.9498,P,1.1
42884,3,5417,D9Rat180,2,9,20.1098,F,0
40738,3,4058,D9Rat130,2,9,20.1498,P,3.1
35487,3,1432,D9Rat30,2,9,21.1098,P,1
39400,3,3389,D9Rat128,2,9,22.5798,P,1.3
40180,3,3779,D9Rat129,2,9,22.5798,P,1.3
37416,3,2397,D9Rat70,2,9,23.2398,P,1
41914,3,4646,D9Rat179,2,9,24.1898,P,3.1
36984,3,2181,D9Rat29,2,9,24.2298,F,0
41772,3,4575,D9Rat158,2,9,27.9198,F,0
37604,3,2491,D9Rat76,2,9,32.0698,F,0
42885,3,5418,D9Rat157,2,9,33.1798,P,1.1
36822,3,2100,D9Rat27,2,9,34.3498,P,1.2
40888,3,4133,D9Rat127,2,9,35.4398,P,3.1
34413,3,957,D9Mgh3,2,9,35.4398,P,3.1
35819,3,1598,D9Rat26,2,9,35.4698,F,0
39812,3,3595,D9Rat125,2,9,37.6898,P,1.7
39246,3,3312,D9Rat63,2,9,37.6898,P,1.7
39608,3,3493,D9Rat124,2,9,37.7198,F,0
42251,3,4792,D9Arb7,2,9,37.7599,P,1.7
40210,3,3794,D9Rat126,2,9,37.7599,P,1.7
37530,3,2454,D9Rat104,2,9,38.8299,F,0
34997,3,1185,D9Rat25,2,9,38.8699,P,1.5
40916,3,4147,D9Rat123,2,9,39.9098,P,1.7
34862,3,1117,D9Rat23,2,9,39.9498,F,0
39706,3,3542,D9Rat122,2,9,41.0298,P,1.7
39872,3,3625,D9Rat119,2,9,41.0298,P,1.7
37504,3,2441,D9Rat80,2,9,41.0298,P,1.7
36582,3,1979,D9Rat21,2,9,41.0298,P,1.7
39362,3,3370,D9Rat92,2,9,41.0298,P,1.7
35833,3,1605,D9Rat20,2,9,41.0298,P,1.7
34013,3,758,D9Mit3,2,9,41.0298,P,1.7
40304,3,3841,D9Rat121,2,9,41.0298,P,1.7
35575,3,1476,D9Rat22,2,9,41.0298,P,1.7
41088,3,4233,D9Rat120,2,9,41.0298,P,1.7
35010,3,1192,D9Rat24,2,9,41.0298,P,1.7
39096,3,3237,D9Rat61,2,9,41.0298,P,1.7
38716,3,3047,D9Rat60,2,9,41.0698,F,0
41812,3,4595,D9Rat178,2,9,41.1098,P,1.7
38056,3,2717,D9Rat98,2,9,42.1498,P,1.7
39178,3,3278,D9Rat93,2,9,42.1498,P,1.7
40706,3,4042,D9Rat118,2,9,42.1498,P,1.7
35055,3,1215,D9Rat17,2,9,42.1498,P,1.7
35172,3,1274,D9Rat19,2,9,42.1898,F,0
34815,3,1093,D9Rat16,2,9,42.2298,P,1.7
34771,3,1071,D9Rat18,2,9,42.2298,P,1.7
37094,3,2236,D9Rat156,2,9,43.3098,F,0
41554,3,4466,D9Rat116,2,9,44.3798,P,1.7
38066,3,2722,D9Rat65,2,9,44.3798,P,1.7
36321,3,1849,D9Rat14,2,9,44.3798,P,1.7
41514,3,4446,D9Rat117,2,9,44.3798,P,1.7
36147,3,1762,D9Rat15,2,9,44.4198,F,0
42886,3,5419,D9Rat177,2,9,44.4598,P,1.7
10404,3,116,D9Mit2,2,9,45.5498,P,1.2
35843,3,1610,D9Rat13,2,9,45.5498,P,1.2
37522,3,2450,D9Rat85,2,9,45.5498,P,1.2
42887,3,5420,D9Rat176,2,9,45.5498,P,1.2
35809,3,1593,D9Rat12,2,9,46.6698,F,0
42888,3,5421,D9Rat173,2,9,46.7098,P,3.1
42889,3,5422,D9Rat174,2,9,47.7898,P,1.2
40896,3,4137,D9Rat115,2,9,47.7898,P,1.2
37218,3,2298,D9Rat69,2,9,47.7898,P,1.2
42890,3,5423,D9Rat175,2,9,47.7998,P,1.2
38294,3,2836,D9Rat72,2,9,48.3798,P,1.4
41316,3,4347,D9Rat113,2,9,48.9198,P,1.2
35469,3,1423,D9Rat11,2,9,48.9198,P,1.2
36556,3,1966,D9Rat10,2,9,48.9598,P,1.1
40750,3,4064,D9Rat114,2,9,48.9699,P,1.1
42891,3,5424,D9Rat172,2,9,48.9699,P,1.1
42892,3,5425,D9Rat155,2,9,50.0498,P,3.1
42893,3,5426,D9Rat171,2,9,50.0799,F,0
38048,3,2713,D9Rat90,2,9,51.1998,P,1.1
35555,3,1466,D9Rat8,2,9,51.1998,P,1.1
36155,3,1766,D9Rat9,2,9,51.7798,P,1.4
38132,3,2755,D9Rat62,2,9,52.3698,P,1.1
37626,3,2502,D9Rat107,2,9,52.3698,P,1.1
42894,3,5427,D9Rat170,2,9,52.3698,P,1.1
33999,3,751,D9Mit5,2,9,52.3698,P,1.1
38470,3,2924,D9Rat96,2,9,52.3698,P,1.1
40886,3,4132,D9Rat112,2,9,53.4498,P,3.1
36924,3,2151,D9Rat7,2,9,53.4798,F,0
37724,3,2551,D9Rat84,2,9,53.5199,P,1.9
37190,3,2284,D9Rat99,2,9,56.8299,P,3.1
42895,3,5428,D9Rat169,2,9,56.8299,P,3.1
42896,3,5429,D9Rat168,2,9,56.8299,P,3.1
37216,3,2297,D9Rat67,2,9,56.8299,P,3.1
10965,3,317,D9Arb5,2,9,56.8299,P,3.1
37932,3,2655,D9Rat68,2,9,56.8299,P,3.1
37052,3,2215,D9Rat6,2,9,56.8299,P,3.1
35691,3,1534,D9Rat5,2,9,56.8699,F,0
39654,3,3516,D9Rat111,2,9,56.9098,P,3.1
42897,3,5430,D9Rat167,2,9,56.9098,P,3.1
38752,3,3065,D9Rat106,2,9,58.0299,P,1.2
38036,3,2707,D9Rat64,2,9,60.2299,P,3.1
36908,3,2143,D9Rat4,2,9,60.2699,F,0
38902,3,3140,D9Rat83,2,9,60.2699,P,1.2
42898,3,5431,D9Rat154,2,9,62.5099,F,0
37312,3,2345,D9Rat100,2,9,63.6399,P,1
41600,3,4489,D9Rat110,2,9,64.7399,F,0
36027,3,1702,D9Rat3,2,9,69.3899,P,1
40510,3,3944,D9Rat109,2,9,70.4499,P,3.1
40584,3,3981,D9Rat153,2,9,70.4699,F,0
39380,3,3379,D9Rat108,2,9,73.8499,F,0
37268,3,2323,D9Rat75,2,9,76.0998,F,0
42899,3,5432,D9Rat166,2,9,77.2299,P,.5
39036,3,3207,D9Rat71,2,9,77.2299,P,.5
35789,3,1583,D9Rat2,2,9,79.4799,P,3.1
42900,3,5433,D9Rat165,2,9,79.4799,P,.1
36325,3,1851,D9Rat1,2,9,79.5198,F,0
37708,3,2543,D10Rat94,2,10,0,P,.1
37464,3,2421,D10Rat95,2,10,.04,F,0
38062,3,2720,D10Rat96,2,10,.08,P,.1
42901,3,5434,D10Rat261,2,10,.08,P,3.1
38756,3,3067,D10Rat218,2,10,4.6,F,0
38196,3,2787,D10Rat103,2,10,5.71,P,1
38496,3,2937,D10Rat110,2,10,5.71,P,1
41098,3,4238,D10Rat184,2,10,5.71,P,1
33630,3,566,D10Mit17,2,10,5.71,P,1
41376,3,4377,D10Rat185,2,10,5.71,P,1
35449,3,1413,D10Rat49,2,10,5.71,P,1
37526,3,2452,D10Rat91,2,10,5.71,P,1
34851,3,1111,D10Rat65,2,10,5.71,P,1
42902,3,5435,D10Rat259,2,10,5.71,P,1
42903,3,5436,D10Rat260,2,10,5.7999,P,1.1
36542,3,1959,D10Rat51,2,10,6.1,P,1.1
37778,3,2578,D10Rat117,2,10,6.11,P,1.1
42904,3,5437,D10Rat257,2,10,7.67,P,1.3
36430,3,1903,D10Rat50,2,10,7.68,P,1.3
42905,3,5438,D10Rat258,2,10,8.07,P,1.1
35769,3,1573,D10Rat47,2,10,8.07,P,1.1
41030,3,4204,D10Rat183,2,10,8.07,P,1.1
39304,3,3341,D10Rat121,2,10,9.18,F,0
35485,3,1431,D10Rat64,2,10,11.4,F,0
42906,3,5439,D10Rat256,2,10,16.07,P,1.1
42907,3,5440,D10Rat217,2,10,17.14,P,3.1
41276,3,4327,D10Rat182,2,10,17.15,F,0
40924,3,4151,D10Rat181,2,10,17.19,P,2.1
41524,3,4451,D10Rat180,2,10,19.38,F,0
33666,3,584,D10Mit16,2,10,20.45,P,1.5
39082,3,3230,D10Rat118,2,10,20.45,P,1.5
35012,3,1193,D10Rat46,2,10,20.45,P,1.5
37770,3,2574,D10Rat113,2,10,20.49,F,0
36249,3,1813,D10Rat45,2,10,21.6,F,0
41848,3,4613,D10Rat216,2,10,23.85,F,0
37890,3,2634,D10Rat75,2,10,26.1499,P,1.2
38190,3,2784,D10Rat100,2,10,27.23,P,3.1
36683,3,2030,D10Rat42,2,10,27.23,P,3.1
36522,3,1949,D10Rat44,2,10,27.23,P,3.1
35001,3,1187,D10Rat43,2,10,27.2699,F,0
40814,3,4096,D10Rat179,2,10,27.31,P,3.1
40630,3,4004,D10Rat178,2,10,27.31,P,3.1
41236,3,4307,D10Rat177,2,10,28.3899,P,1.2
35078,3,1227,D10Rat41,2,10,28.3899,P,1.2
39102,3,3240,D10Rat71,2,10,29.52,F,0
36721,3,2049,D10Rat40,2,10,30.6399,P,1.3
37686,3,2532,D10Rat72,2,10,31.76,F,0
33909,3,706,D10Mit4,2,10,31.7999,P,2.9
42908,3,5441,D10Rat253,2,10,32.8899,P,1.1
42909,3,5442,D10Rat254,2,10,32.8899,P,1.1
35040,3,1207,D10Rat39,2,10,32.8899,P,1.1
42910,3,5443,D10Rat250,2,10,33.96,P,3.1
37454,3,2416,D10Rat82,2,10,33.96,P,3.1
39678,3,3528,D10Rat174,2,10,33.96,P,3.1
39148,3,3263,D10Rat173,2,10,33.96,P,3.1
40542,3,3960,D10Rat175,2,10,33.96,P,3.1
40352,3,3865,D10Rat176,2,10,33.96,P,1.9
41724,3,4551,D10Rat215,2,10,33.9999,F,0
35571,3,1474,D10Rat35,2,10,34.04,P,3.1
36067,3,1722,D10Rat38,2,10,34.04,P,3.1
36496,3,1936,D10Rat37,2,10,34.04,P,3.1
36179,3,1778,D10Rat34,2,10,34.04,P,3.1
42911,3,5444,D10Rat252,2,10,34.04,P,3.1
42912,3,5445,D10Rat214,2,10,34.04,P,3.1
34318,3,910,D10Mgh10,2,10,34.04,P,3.1
42913,3,5446,D10Rat251,2,10,34.9199,P,0
40626,3,4002,D10Rat172,2,10,35.1199,P,1.1
35731,3,1554,D10Rat33,2,10,35.1199,P,1.1
41488,3,4433,D10Rat171,2,10,35.1299,P,1.1
41934,3,4656,D10Arb2,2,10,35.51,P,1.3
42914,3,5447,D10Rat213,2,10,36.2799,P,2.5
35751,3,1564,D10Rat167,2,10,36.2799,P,2.5
38446,3,2912,D10Rat130,2,10,36.2799,P,2.5
40978,3,4178,D10Rat168,2,10,36.2799,P,2.5
42915,3,5448,D10Rat249,2,10,36.2799,P,2.5
35084,3,1230,D10Rat36,2,10,36.2799,P,2.5
10794,3,258,D10Mgh9,2,10,36.2799,P,2.5
41362,3,4370,D10Rat169,2,10,36.2799,P,2.5
38588,3,2983,D10Rat76,2,10,36.2799,P,2.5
37636,3,2507,D10Rat79,2,10,36.2799,P,2.5
39038,3,3208,D10Rat104,2,10,36.2799,P,2.5
41370,3,4374,D10Rat170,2,10,36.2799,P,2.5
42916,3,5449,D10Rat247,2,10,38.5499,P,3.1
41394,3,4386,D10Rat164,2,10,38.5499,P,3.1
42368,3,4902,D10Rat246,2,10,38.5499,P,3.1
42917,3,5450,D10Rat248,2,10,38.5499,P,3.1
40650,3,4014,D10Rat165,2,10,38.5499,P,3.1
40890,3,4134,D10Rat166,2,10,38.58,F,0
38532,3,2955,D10Rat126,2,10,38.6199,P,1.9
38292,3,2835,D10Rat73,2,10,40.8199,F,0
35587,3,1482,D10Rat63,2,10,41.9499,P,1.1
42918,3,5451,D10Rat212,2,10,41.9499,P,1.1
37800,3,2589,D10Rat81,2,10,41.9499,P,1.1
37842,3,2610,D10Rat85,2,10,41.9499,P,1.1
